timestamp,bias_float64,drift_float64,t_seconds
2024-01-14 20:25:30,7.963551389970000005e-04,,73530.0
2024-01-14 20:26:00,7.963548422119999960e-04,,73560.0
2024-01-14 20:26:30,7.963545243649999741e-04,,73590.0
2024-01-14 20:27:00,7.963542125420000443e-04,,73620.0
2024-01-14 20:27:30,7.963539117479999851e-04,,73650.0
2024-01-14 20:28:00,7.963535862969999598e-04,,73680.0
2024-01-14 20:28:30,7.963532246689999537e-04,,73710.0
2024-01-14 20:29:00,7.963529050730000069e-04,,73740.0
2024-01-14 20:29:30,7.963525947510000308e-04,,73770.0
2024-01-14 20:30:00,7.963522976410000167e-04,3.974716548149999936e-12,73800.0
2024-01-14 20:30:30,7.963519573790000172e-04,,73830.0
2024-01-14 20:31:00,7.963516142339999724e-04,,73860.0
2024-01-14 20:31:30,7.963512720259999711e-04,,73890.0
2024-01-14 20:32:00,7.963509575919999750e-04,,73920.0
2024-01-14 20:32:30,7.963506330379999804e-04,,73950.0
2024-01-14 20:33:00,7.963502960670000488e-04,,73980.0
2024-01-14 20:33:30,7.963499889329999585e-04,,74010.0
2024-01-14 20:34:00,7.963496542680000359e-04,,74040.0
2024-01-14 20:34:30,7.963493496089999683e-04,,74070.0
2024-01-14 20:35:00,7.963490388219999919e-04,3.966799228020000043e-12,74100.0
2024-01-14 20:35:30,7.963487044119999751e-04,,74130.0
2024-01-14 20:36:00,7.963484001050000205e-04,,74160.0
2024-01-14 20:36:30,7.963480609839999674e-04,,74190.0
2024-01-14 20:37:00,7.963477397540000106e-04,,74220.0
2024-01-14 20:37:30,7.963474485540000250e-04,,74250.0
2024-01-14 20:38:00,7.963471483509999794e-04,,74280.0
2024-01-14 20:38:30,7.963468205330000204e-04,,74310.0
2024-01-14 20:39:00,7.963465086010000421e-04,,74340.0
2024-01-14 20:39:30,7.963461708299999619e-04,,74370.0
2024-01-14 20:40:00,7.963458841219999557e-04,4.040237804080000215e-12,74400.0
2024-01-14 20:40:30,7.963455837379999468e-04,,74430.0
2024-01-14 20:41:00,7.963452661140000373e-04,,74460.0
2024-01-14 20:41:30,7.963449390139999565e-04,,74490.0
2024-01-14 20:42:00,7.963446003690000021e-04,,74520.0
2024-01-14 20:42:30,7.963442791660000405e-04,,74550.0
2024-01-14 20:43:00,7.963439758379999532e-04,,74580.0
2024-01-14 20:43:30,7.963436485479999469e-04,,74610.0
2024-01-14 20:44:00,7.963433050430000033e-04,,74640.0
2024-01-14 20:44:30,7.963429525560000201e-04,,74670.0
2024-01-14 20:45:00,7.963426578739999729e-04,4.045496325869999707e-12,74700.0
2024-01-14 20:45:30,7.963423334409999764e-04,,74730.0
2024-01-14 20:46:00,7.963419708159999617e-04,,74760.0
2024-01-14 20:46:30,7.963416237120000138e-04,,74790.0
2024-01-14 20:47:00,7.963412860590000529e-04,,74820.0
2024-01-14 20:47:30,7.963409582279999677e-04,,74850.0
2024-01-14 20:48:00,7.963406449430000290e-04,,74880.0
2024-01-14 20:48:30,7.963403174460000240e-04,,74910.0
2024-01-14 20:49:00,7.963400278400000355e-04,,74940.0
2024-01-14 20:49:30,7.963397377809999962e-04,,74970.0
2024-01-14 20:50:00,7.963394286630000275e-04,4.049810901630000394e-12,75000.0
2024-01-14 20:50:30,7.963391093580000522e-04,,75030.0
2024-01-14 20:51:00,7.963387722360000314e-04,,75060.0
2024-01-14 20:51:30,7.963384383619999700e-04,,75090.0
2024-01-14 20:52:00,7.963381690629999865e-04,,75120.0
2024-01-14 20:52:30,7.963378219590000386e-04,,75150.0
2024-01-14 20:53:00,7.963375381629999921e-04,,75180.0
2024-01-14 20:53:30,7.963371977520000396e-04,,75210.0
2024-01-14 20:54:00,7.963368533460000098e-04,,75240.0
2024-01-14 20:54:30,7.963365822750000534e-04,,75270.0
2024-01-14 20:55:00,7.963362741770000329e-04,4.055547443939999872e-12,75300.0
2024-01-14 20:55:30,7.963359509659999683e-04,,75330.0
2024-01-14 20:56:00,7.963356679749999771e-04,,75360.0
2024-01-14 20:56:30,7.963353272379999469e-04,,75390.0
2024-01-14 20:57:00,7.963350083119999714e-04,,75420.0
2024-01-14 20:57:30,7.963346915369999687e-04,,75450.0
2024-01-14 20:58:00,7.963343717720000083e-04,,75480.0
2024-01-14 20:58:30,7.963340105110000523e-04,,75510.0
2024-01-14 20:59:00,7.963336867050000269e-04,,75540.0
2024-01-14 20:59:30,7.963333451990000072e-04,,75570.0
2024-01-14 21:00:00,7.963329967829999630e-04,4.058012348749999773e-12,75600.0
2024-01-14 21:00:30,7.963326530010000253e-04,,75630.0
2024-01-14 21:01:00,7.963323185720000159e-04,,75660.0
2024-01-14 21:01:30,7.963320557810000090e-04,,75690.0
2024-01-14 21:02:00,7.963317102660000431e-04,,75720.0
2024-01-14 21:02:30,7.963314118420000134e-04,,75750.0
2024-01-14 21:03:00,7.963310697090000227e-04,,75780.0
2024-01-14 21:03:30,7.963307727200000068e-04,,75810.0
2024-01-14 21:04:00,7.963304309340000055e-04,,75840.0
2024-01-14 21:04:30,7.963301262670000437e-04,,75870.0
2024-01-14 21:05:00,7.963297894910000528e-04,3.896392881649999955e-12,75900.0
2024-01-14 21:05:30,7.963295330449999838e-04,,75930.0
2024-01-14 21:06:00,7.963292538019999499e-04,,75960.0
2024-01-14 21:06:30,7.963289363299999807e-04,,75990.0
2024-01-14 21:07:00,7.963286124520000406e-04,,76020.0
2024-01-14 21:07:30,7.963282697550000313e-04,,76050.0
2024-01-14 21:08:00,7.963280059059999827e-04,,76080.0
2024-01-14 21:08:30,7.963276617649999974e-04,,76110.0
2024-01-14 21:09:00,7.963273770139999829e-04,,76140.0
2024-01-14 21:09:30,7.963270483689999886e-04,,76170.0
2024-01-14 21:10:00,7.963267210689999520e-04,3.870129775329999889e-12,76200.0
2024-01-14 21:10:30,7.963263773949999947e-04,,76230.0
2024-01-14 21:11:00,7.963260515900000454e-04,,76260.0
2024-01-14 21:11:30,7.963256951269999774e-04,,76290.0
2024-01-14 21:12:00,7.963253879310000028e-04,,76320.0
2024-01-14 21:12:30,7.963250503830000349e-04,,76350.0
2024-01-14 21:13:00,7.963246966859999611e-04,,76380.0
2024-01-14 21:13:30,7.963244312800000493e-04,,76410.0
2024-01-14 21:14:00,7.963241086169999981e-04,,76440.0
2024-01-14 21:14:30,7.963238215610000427e-04,,76470.0
2024-01-14 21:15:00,7.963234761710000220e-04,3.868372942670000082e-12,76500.0
2024-01-14 21:15:30,7.963231450070000451e-04,,76530.0
2024-01-14 21:16:00,7.963228215880000221e-04,,76560.0
2024-01-14 21:16:30,7.963224948160000467e-04,,76590.0
2024-01-14 21:17:00,7.963221834090000338e-04,,76620.0
2024-01-14 21:17:30,7.963218436759999467e-04,,76650.0
2024-01-14 21:18:00,7.963215029189999643e-04,,76680.0
2024-01-14 21:18:30,7.963211924880000481e-04,,76710.0
2024-01-14 21:19:00,7.963208893570000377e-04,,76740.0
2024-01-14 21:19:30,7.963205747490000128e-04,,76770.0
2024-01-14 21:20:00,7.963202249459999703e-04,3.848545269380000313e-12,76800.0
2024-01-14 21:20:30,7.963198874400000430e-04,,76830.0
2024-01-14 21:21:00,7.963195936690000039e-04,,76860.0
2024-01-14 21:21:30,7.963192724530000245e-04,,76890.0
2024-01-14 21:22:00,7.963189308029999585e-04,,76920.0
2024-01-14 21:22:30,7.963185874480000360e-04,,76950.0
2024-01-14 21:23:00,7.963182950660000229e-04,,76980.0
2024-01-14 21:23:30,7.963179592909999877e-04,,77010.0
2024-01-14 21:24:00,7.963176831499999475e-04,,77040.0
2024-01-14 21:24:30,7.963173432669999477e-04,,77070.0
2024-01-14 21:25:00,7.963170351320000102e-04,3.839341754609999810e-12,77100.0
2024-01-14 21:25:30,7.963167256469999913e-04,,77130.0
2024-01-14 21:26:00,7.963164160560000197e-04,,77160.0
2024-01-14 21:26:30,7.963161222630000006e-04,,77190.0
2024-01-14 21:27:00,7.963158086839999946e-04,,77220.0
2024-01-14 21:27:30,7.963154991099999878e-04,,77250.0
2024-01-14 21:28:00,7.963151980050000049e-04,,77280.0
2024-01-14 21:28:30,7.963148855959999682e-04,,77310.0
2024-01-14 21:29:00,7.963145510820000264e-04,,77340.0
2024-01-14 21:29:30,7.963142141549999463e-04,,77370.0
2024-01-14 21:30:00,7.963138868859999603e-04,3.805381738050000266e-12,77400.0
2024-01-14 21:30:30,7.963135585469999830e-04,,77430.0
2024-01-14 21:31:00,7.963132787780000240e-04,,77460.0
2024-01-14 21:31:30,7.963129687079999663e-04,,77490.0
2024-01-14 21:32:00,7.963126519720000168e-04,,77520.0
2024-01-14 21:32:30,7.963123472289999763e-04,,77550.0
2024-01-14 21:33:00,7.963120356910000433e-04,,77580.0
2024-01-14 21:33:30,7.963117256099999956e-04,,77610.0
2024-01-14 21:34:00,7.963113755639999970e-04,,77640.0
2024-01-14 21:34:30,7.963110249699999850e-04,,77670.0
2024-01-14 21:35:00,7.963107602549999563e-04,3.793441832240000379e-12,77700.0
2024-01-14 21:35:30,7.963104463389999912e-04,,77730.0
2024-01-14 21:36:00,7.963101408609999992e-04,,77760.0
2024-01-14 21:36:30,7.963098512429999526e-04,,77790.0
2024-01-14 21:37:00,7.963095519629999732e-04,,77820.0
2024-01-14 21:37:30,7.963092605999999487e-04,,77850.0
2024-01-14 21:38:00,7.963089483959999914e-04,,77880.0
2024-01-14 21:38:30,7.963086489790000087e-04,,77910.0
2024-01-14 21:39:00,7.963083192919999777e-04,,77940.0
2024-01-14 21:39:30,7.963079987040000375e-04,,77970.0
2024-01-14 21:40:00,7.963076817129999653e-04,3.782270773669999640e-12,78000.0
2024-01-14 21:40:30,7.963073557270000527e-04,,78030.0
2024-01-14 21:41:00,7.963070425970000419e-04,,78060.0
2024-01-14 21:41:30,7.963067342350000450e-04,,78090.0
2024-01-14 21:42:00,7.963064309249999907e-04,,78120.0
2024-01-14 21:42:30,7.963060914989999886e-04,,78150.0
2024-01-14 21:43:00,7.963057992210000090e-04,,78180.0
2024-01-14 21:43:30,7.963054577019999716e-04,,78210.0
2024-01-14 21:44:00,7.963051138299999778e-04,,78240.0
2024-01-14 21:44:30,7.963047641270000216e-04,,78270.0
2024-01-14 21:45:00,7.963044618439999583e-04,3.771972904870000198e-12,78300.0
2024-01-14 21:45:30,7.963041250439999597e-04,,78330.0
2024-01-14 21:46:00,7.963038207500000229e-04,,78360.0
2024-01-14 21:46:30,7.963035155300000325e-04,,78390.0
2024-01-14 21:47:00,7.963032244190000348e-04,,78420.0
2024-01-14 21:47:30,7.963028702070000259e-04,,78450.0
2024-01-14 21:48:00,7.963025743269999462e-04,,78480.0
2024-01-14 21:48:30,7.963022854599999647e-04,,78510.0
2024-01-14 21:49:00,7.963019700259999726e-04,,78540.0
2024-01-14 21:49:30,7.963016620219999552e-04,,78570.0
2024-01-14 21:50:00,7.963012875520000247e-04,3.762656633830000078e-12,78600.0
2024-01-14 21:50:30,7.963009870790000279e-04,,78630.0
2024-01-14 21:51:00,7.963006984250000199e-04,,78660.0
2024-01-14 21:51:30,7.963003710030000255e-04,,78690.0
2024-01-14 21:52:00,7.963000420319999535e-04,,78720.0
2024-01-14 21:52:30,7.962997628910000337e-04,,78750.0
2024-01-14 21:53:00,7.962994382000000357e-04,,78780.0
2024-01-14 21:53:30,7.962991367549999977e-04,,78810.0
2024-01-14 21:54:00,7.962988157750000399e-04,,78840.0
2024-01-14 21:54:30,7.962985110660000376e-04,,78870.0
2024-01-14 21:55:00,7.962981833510000438e-04,3.764724556409999815e-12,78900.0
2024-01-14 21:55:30,7.962978885850000238e-04,,78930.0
2024-01-14 21:56:00,7.962975348229999698e-04,,78960.0
2024-01-14 21:56:30,7.962972397899999860e-04,,78990.0
2024-01-14 21:57:00,7.962969101879999959e-04,,79020.0
2024-01-14 21:57:30,7.962965539279999796e-04,,79050.0
2024-01-14 21:58:00,7.962962353000000186e-04,,79080.0
2024-01-14 21:58:30,7.962958795949999502e-04,,79110.0
2024-01-14 21:59:00,7.962955848720000389e-04,,79140.0
2024-01-14 21:59:30,7.962952710819999787e-04,,79170.0
2024-01-14 22:00:00,7.962949642679999912e-04,3.756648655679999840e-12,79200.0
2024-01-14 22:00:30,7.962946425499999861e-04,,79230.0
2024-01-14 22:01:00,7.962943654349999853e-04,,79260.0
2024-01-14 22:01:30,7.962940541269999907e-04,,79290.0
2024-01-14 22:02:00,7.962937231780000151e-04,,79320.0
2024-01-14 22:02:30,7.962934043209999669e-04,,79350.0
2024-01-14 22:03:00,7.962930964799999883e-04,,79380.0
2024-01-14 22:03:30,7.962927740089999987e-04,,79410.0
2024-01-14 22:04:00,7.962924566139999594e-04,,79440.0
2024-01-14 22:04:30,7.962921573929999854e-04,,79470.0
2024-01-14 22:05:00,7.962918035469999586e-04,3.745523514500000327e-12,79500.0
2024-01-14 22:05:30,7.962915198590000011e-04,,79530.0
2024-01-14 22:06:00,7.962911957590000167e-04,,79560.0
2024-01-14 22:06:30,7.962908455780000425e-04,,79590.0
2024-01-14 22:07:00,7.962905218619999647e-04,,79620.0
2024-01-14 22:07:30,7.962901879539999736e-04,,79650.0
2024-01-14 22:08:00,7.962898663150000346e-04,,79680.0
2024-01-14 22:08:30,7.962895569809999964e-04,,79710.0
2024-01-14 22:09:00,7.962892365550000269e-04,,79740.0
2024-01-14 22:09:30,7.962889474900000089e-04,,79770.0
2024-01-14 22:10:00,7.962886378499999538e-04,3.739891154740000161e-12,79800.0
2024-01-14 22:10:30,7.962883211730000096e-04,,79830.0
2024-01-14 22:11:00,7.962879568739999721e-04,,79860.0
2024-01-14 22:11:30,7.962876538769999776e-04,,79890.0
2024-01-14 22:12:00,7.962873173269999780e-04,,79920.0
2024-01-14 22:12:30,7.962869884010000425e-04,,79950.0
2024-01-14 22:13:00,7.962866751050000054e-04,,79980.0
2024-01-14 22:13:30,7.962863392480000252e-04,,80010.0
2024-01-14 22:14:00,7.962860173660000216e-04,,80040.0
2024-01-14 22:14:30,7.962856748320000511e-04,,80070.0
2024-01-14 22:15:00,7.962853516440000345e-04,3.735853113510000311e-12,80100.0
2024-01-14 22:15:30,7.962850423070000089e-04,,80130.0
2024-01-14 22:16:00,7.962847389529999946e-04,,80160.0
2024-01-14 22:16:30,7.962844466050000196e-04,,80190.0
2024-01-14 22:17:00,7.962841337920000158e-04,,80220.0
2024-01-14 22:17:30,7.962838091849999906e-04,,80250.0
2024-01-14 22:18:00,7.962834633740000379e-04,,80280.0
2024-01-14 22:18:30,7.962831193030000480e-04,,80310.0
2024-01-14 22:19:00,7.962828003330000041e-04,,80340.0
2024-01-14 22:19:30,7.962824898310000244e-04,,80370.0
2024-01-14 22:20:00,7.962821569509999841e-04,3.713413553450000351e-12,80400.0
2024-01-14 22:20:30,7.962818302830000422e-04,,80430.0
2024-01-14 22:21:00,7.962815298670000231e-04,,80460.0
2024-01-14 22:21:30,7.962812358960000281e-04,,80490.0
2024-01-14 22:22:00,7.962808705789999617e-04,,80520.0
2024-01-14 22:22:30,7.962805589360000356e-04,,80550.0
2024-01-14 22:23:00,7.962802496779999677e-04,,80580.0
2024-01-14 22:23:30,7.962799272529999658e-04,,80610.0
2024-01-14 22:24:00,7.962796542140000277e-04,,80640.0
2024-01-14 22:24:30,7.962792679540000229e-04,,80670.0
2024-01-14 22:25:00,7.962789551190000391e-04,3.707896805570000140e-12,80700.0
2024-01-14 22:25:30,7.962786928099999974e-04,,80730.0
2024-01-14 22:26:00,7.962783631350000245e-04,,80760.0
2024-01-14 22:26:30,7.962780546459999461e-04,,80790.0
2024-01-14 22:27:00,7.962777454520000072e-04,,80820.0
2024-01-14 22:27:30,7.962774094070000207e-04,,80850.0
2024-01-14 22:28:00,7.962771156229999639e-04,,80880.0
2024-01-14 22:28:30,7.962768138290000170e-04,,80910.0
2024-01-14 22:29:00,7.962764977139999553e-04,,80940.0
2024-01-14 22:29:30,7.962761925520000107e-04,,80970.0
2024-01-14 22:30:00,7.962758555390000385e-04,3.704797437479999699e-12,81000.0
2024-01-14 22:30:30,7.962755462749999957e-04,,81030.0
2024-01-14 22:31:00,7.962752228030000505e-04,,81060.0
2024-01-14 22:31:30,7.962748857549999722e-04,,81090.0
2024-01-14 22:32:00,7.962745864550000406e-04,,81120.0
2024-01-14 22:32:30,7.962742527010000177e-04,,81150.0
2024-01-14 22:33:00,7.962739428070000165e-04,,81180.0
2024-01-14 22:33:30,7.962736317220000257e-04,,81210.0
2024-01-14 22:34:00,7.962733235530000502e-04,,81240.0
2024-01-14 22:34:30,7.962730187660000498e-04,,81270.0
2024-01-14 22:35:00,7.962726721990000169e-04,3.701643489940000206e-12,81300.0
2024-01-14 22:35:30,7.962723303659999599e-04,,81330.0
2024-01-14 22:36:00,7.962719999649999977e-04,,81360.0
2024-01-14 22:36:30,7.962717014409999901e-04,,81390.0
2024-01-14 22:37:00,7.962714060459999714e-04,,81420.0
2024-01-14 22:37:30,7.962711089390000531e-04,,81450.0
2024-01-14 22:38:00,7.962708214019999838e-04,,81480.0
2024-01-14 22:38:30,7.962705227320000106e-04,,81510.0
2024-01-14 22:39:00,7.962701824819999608e-04,,81540.0
2024-01-14 22:39:30,7.962698645550000216e-04,,81570.0
2024-01-14 22:40:00,7.962695208490000540e-04,3.700165562029999689e-12,81600.0
2024-01-14 22:40:30,7.962692348439999891e-04,,81630.0
2024-01-14 22:41:00,7.962689183240000005e-04,,81660.0
2024-01-14 22:41:30,7.962686360420000338e-04,,81690.0
2024-01-14 22:42:00,7.962682931840000134e-04,,81720.0
2024-01-14 22:42:30,7.962679627620000309e-04,,81750.0
2024-01-14 22:43:00,7.962676591559999899e-04,,81780.0
2024-01-14 22:43:30,7.962673206160000286e-04,,81810.0
2024-01-14 22:44:00,7.962669947930000464e-04,,81840.0
2024-01-14 22:44:30,7.962666903910000206e-04,,81870.0
2024-01-14 22:45:00,7.962663940449999809e-04,3.696746892230000290e-12,81900.0
2024-01-14 22:45:30,7.962660553060000234e-04,,81930.0
2024-01-14 22:46:00,7.962657595279999494e-04,,81960.0
2024-01-14 22:46:30,7.962654519929999878e-04,,81990.0
2024-01-14 22:47:00,7.962651222189999966e-04,,82020.0
2024-01-14 22:47:30,7.962647952059999845e-04,,82050.0
2024-01-14 22:48:00,7.962644803890000416e-04,,82080.0
2024-01-14 22:48:30,7.962641546949999517e-04,,82110.0
2024-01-14 22:49:00,7.962637997260000114e-04,,82140.0
2024-01-14 22:49:30,7.962634881069999846e-04,,82170.0
2024-01-14 22:50:00,7.962631586969999477e-04,3.696627296609999611e-12,82200.0
2024-01-14 22:50:30,7.962628854059999829e-04,,82230.0
2024-01-14 22:51:00,7.962625582550000077e-04,,82260.0
2024-01-14 22:51:30,7.962622350569999608e-04,,82290.0
2024-01-14 22:52:00,7.962619168990000152e-04,,82320.0
2024-01-14 22:52:30,7.962615835530000149e-04,,82350.0
2024-01-14 22:53:00,7.962612700559999540e-04,,82380.0
2024-01-14 22:53:30,7.962609753609999974e-04,,82410.0
2024-01-14 22:54:00,7.962606268639999679e-04,,82440.0
2024-01-14 22:54:30,7.962603188040000409e-04,,82470.0
2024-01-14 22:55:00,7.962600061420000179e-04,3.697713320590000366e-12,82500.0
2024-01-14 22:55:30,7.962596345470000217e-04,,82530.0
2024-01-14 22:56:00,7.962593067430000400e-04,,82560.0
2024-01-14 22:56:30,7.962589747980000155e-04,,82590.0
2024-01-14 22:57:00,7.962586790409999617e-04,,82620.0
2024-01-14 22:57:30,7.962583648439999469e-04,,82650.0
2024-01-14 22:58:00,7.962580227349999639e-04,,82680.0
2024-01-14 22:58:30,7.962577498129999685e-04,,82710.0
2024-01-14 22:59:00,7.962574582929999884e-04,,82740.0
2024-01-14 22:59:30,7.962571291770000189e-04,,82770.0
2024-01-14 23:00:00,7.962568267580000204e-04,3.699981650279999724e-12,82800.0
2024-01-14 23:00:30,7.962564686530000484e-04,,82830.0
2024-01-14 23:01:00,7.962561299219999850e-04,,82860.0
2024-01-14 23:01:30,7.962558426469999728e-04,,82890.0
2024-01-14 23:02:00,7.962555137409999895e-04,,82920.0
2024-01-14 23:02:30,7.962551698410000409e-04,,82950.0
2024-01-14 23:03:00,7.962548335730000506e-04,,82980.0
2024-01-14 23:03:30,7.962545138360000449e-04,,83010.0
2024-01-14 23:04:00,7.962541928609999939e-04,,83040.0
2024-01-14 23:04:30,7.962539030120000492e-04,,83070.0
2024-01-14 23:05:00,7.962535529039999494e-04,3.697134779330000054e-12,83100.0
2024-01-14 23:05:30,7.962532608420000392e-04,,83130.0
2024-01-14 23:06:00,7.962529707370000123e-04,,83160.0
2024-01-14 23:06:30,7.962526465730000074e-04,,83190.0
2024-01-14 23:07:00,7.962523349359999477e-04,,83220.0
2024-01-14 23:07:30,7.962520496350000004e-04,,83250.0
2024-01-14 23:08:00,7.962517292380000538e-04,,83280.0
2024-01-14 23:08:30,7.962514188770000246e-04,,83310.0
2024-01-14 23:09:00,7.962510981309999522e-04,,83340.0
2024-01-14 23:09:30,7.962507928359999513e-04,,83370.0
2024-01-14 23:10:00,7.962505141310000090e-04,3.699206760630000398e-12,83400.0
2024-01-14 23:10:30,7.962502133089999950e-04,,83430.0
2024-01-14 23:11:00,7.962498831669999940e-04,,83460.0
2024-01-14 23:11:30,7.962495441639999517e-04,,83490.0
2024-01-14 23:12:00,7.962492311930000326e-04,,83520.0
2024-01-14 23:12:30,7.962489312219999532e-04,,83550.0
2024-01-14 23:13:00,7.962486062939999739e-04,,83580.0
2024-01-14 23:13:30,7.962483282590000029e-04,,83610.0
2024-01-14 23:14:00,7.962479869979999670e-04,,83640.0
2024-01-14 23:14:30,7.962476756819999698e-04,,83670.0
2024-01-14 23:15:00,7.962473698830000238e-04,3.701901593700000122e-12,83700.0
2024-01-14 23:15:30,7.962470931449999951e-04,,83730.0
2024-01-14 23:16:00,7.962467783040000444e-04,,83760.0
2024-01-14 23:16:30,7.962464484500000276e-04,,83790.0
2024-01-14 23:17:00,7.962461201600000253e-04,,83820.0
2024-01-14 23:17:30,7.962458068449999957e-04,,83850.0
2024-01-14 23:18:00,7.962454770449999691e-04,,83880.0
2024-01-14 23:18:30,7.962451100160000033e-04,,83910.0
2024-01-14 23:19:00,7.962448050489999993e-04,,83940.0
2024-01-14 23:19:30,7.962444582129999749e-04,,83970.0
2024-01-14 23:20:00,7.962441375999999588e-04,3.706776913519999643e-12,84000.0
2024-01-14 23:20:30,7.962437995119999801e-04,,84030.0
2024-01-14 23:21:00,7.962435229299999473e-04,,84060.0
2024-01-14 23:21:30,7.962432346729999720e-04,,84090.0
2024-01-14 23:22:00,7.962428978470000463e-04,,84120.0
2024-01-14 23:22:30,7.962426023630000396e-04,,84150.0
2024-01-14 23:23:00,7.962422963809999941e-04,,84180.0
2024-01-14 23:23:30,7.962420058280000401e-04,,84210.0
2024-01-14 23:24:00,7.962417047560000271e-04,,84240.0
2024-01-14 23:24:30,7.962413774530000031e-04,,84270.0
2024-01-14 23:25:00,7.962411070280000103e-04,3.709718324970000073e-12,84300.0
2024-01-14 23:25:30,7.962407479059999691e-04,,84330.0
2024-01-14 23:26:00,7.962404531270000398e-04,,84360.0
2024-01-14 23:26:30,7.962400938110000175e-04,,84390.0
2024-01-14 23:27:00,7.962397818649999534e-04,,84420.0
2024-01-14 23:27:30,7.962394676690000067e-04,,84450.0
2024-01-14 23:28:00,7.962391690869999534e-04,,84480.0
2024-01-14 23:28:30,7.962388171200000288e-04,,84510.0
2024-01-14 23:29:00,7.962384739630000343e-04,,84540.0
2024-01-14 23:29:30,7.962381566500000485e-04,,84570.0
2024-01-14 23:30:00,7.962378378520000057e-04,3.713468480969999827e-12,84600.0
2024-01-14 23:30:30,7.962375076310000471e-04,,84630.0
2024-01-14 23:31:00,7.962371914299999848e-04,,84660.0
2024-01-14 23:31:30,7.962368825489999974e-04,,84690.0
2024-01-14 23:32:00,7.962366010790000205e-04,,84720.0
2024-01-14 23:32:30,7.962362502809999971e-04,,84750.0
2024-01-14 23:33:00,7.962359500619999465e-04,,84780.0
2024-01-14 23:33:30,7.962356696729999510e-04,,84810.0
2024-01-14 23:34:00,7.962353595830000495e-04,,84840.0
2024-01-14 23:34:30,7.962350608600000457e-04,,84870.0
2024-01-14 23:35:00,7.962347736399999834e-04,3.717987147350000048e-12,84900.0
2024-01-14 23:35:30,7.962344741390000279e-04,,84930.0
2024-01-14 23:36:00,7.962341466299999648e-04,,84960.0
2024-01-14 23:36:30,7.962338148950000348e-04,,84990.0
2024-01-14 23:37:00,7.962335006909999771e-04,,85020.0
2024-01-14 23:37:30,7.962331841279999883e-04,,85050.0
2024-01-14 23:38:00,7.962328856119999833e-04,,85080.0
2024-01-14 23:38:30,7.962325678250000349e-04,,85110.0
2024-01-14 23:39:00,7.962322373249999460e-04,,85140.0
2024-01-14 23:39:30,7.962319033579999495e-04,,85170.0
2024-01-14 23:40:00,7.962316290020000084e-04,3.723243172759999759e-12,85200.0
2024-01-14 23:40:30,7.962313199760000151e-04,,85230.0
2024-01-14 23:41:00,7.962310156270000199e-04,,85260.0
2024-01-14 23:41:30,7.962306596309999800e-04,,85290.0
2024-01-14 23:42:00,7.962303522069999863e-04,,85320.0
2024-01-14 23:42:30,7.962300430439999896e-04,,85350.0
2024-01-14 23:43:00,7.962296964750000374e-04,,85380.0
2024-01-14 23:43:30,7.962294160570000190e-04,,85410.0
2024-01-14 23:44:00,7.962291099729999679e-04,,85440.0
2024-01-14 23:44:30,7.962288014769999551e-04,,85470.0
2024-01-14 23:45:00,7.962284662050000137e-04,3.729215540959999957e-12,85500.0
2024-01-14 23:45:30,7.962281457010000462e-04,,85530.0
2024-01-14 23:46:00,7.962278422740000491e-04,,85560.0
2024-01-14 23:46:30,7.962275086749999540e-04,,85590.0
2024-01-14 23:47:00,7.962272195529999583e-04,,85620.0
2024-01-14 23:47:30,7.962268815170000505e-04,,85650.0
2024-01-14 23:48:00,7.962265561550000131e-04,,85680.0
2024-01-14 23:48:30,7.962262379280000317e-04,,85710.0
2024-01-14 23:49:00,7.962259081120000000e-04,,85740.0
2024-01-14 23:49:30,7.962255542320000436e-04,,85770.0
2024-01-14 23:50:00,7.962252456450000151e-04,3.735894250249999767e-12,85800.0
2024-01-14 23:50:30,7.962249441859999997e-04,,85830.0
2024-01-14 23:51:00,7.962246101250000001e-04,,85860.0
2024-01-14 23:51:30,7.962242890209999483e-04,,85890.0
2024-01-14 23:52:00,7.962239725759999703e-04,,85920.0
2024-01-14 23:52:30,7.962236622999999819e-04,,85950.0
2024-01-14 23:53:00,7.962233288519999759e-04,,85980.0
2024-01-14 23:53:30,7.962230233099999634e-04,,86010.0
2024-01-14 23:54:00,7.962227119680000392e-04,,86040.0
2024-01-14 23:54:30,7.962223908090000375e-04,,86070.0
2024-01-14 23:55:00,7.962220491209999864e-04,3.743280715490000013e-12,86100.0
2024-01-14 23:55:30,7.962217116849999460e-04,,86130.0
2024-01-14 23:56:00,7.962214457250000460e-04,,86160.0
2024-01-14 23:56:30,7.962211381860000289e-04,,86190.0
2024-01-14 23:57:00,7.962208173600000393e-04,,86220.0
2024-01-14 23:57:30,7.962205358389999512e-04,,86250.0
2024-01-14 23:58:00,7.962201917750000042e-04,,86280.0
2024-01-14 23:58:30,7.962198610499999921e-04,,86310.0
2024-01-14 23:59:00,7.962195110840000192e-04,,86340.0
2024-01-14 23:59:30,7.962192112990000266e-04,,86370.0
2024-01-15 00:00:00,7.962183861509999688e-04,4.631042327220000247e-12,86400.0
2024-01-15 00:00:30,7.962180798699999493e-04,,86430.0
2024-01-15 00:01:00,7.962177255419999574e-04,,86460.0
2024-01-15 00:01:30,7.962173968170000457e-04,,86490.0
2024-01-15 00:02:00,7.962170371510000465e-04,,86520.0
2024-01-15 00:02:30,7.962167498230000038e-04,,86550.0
